name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
La Luna Resort Yogyakarta,hotels,4.3,"Jl. Palagan Tentara Pelajar No.km.8, Mudal, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",Resort hotel,hotel,300000,resort hotel,la luna resort yogyakarta resort hotel hotel lodging penginapan hotel lodging
Villa Alcheringa,attractions,4.3,"Mancingan, Parangtritis, Kretek, Bantul Regency, Special Region of Yogyakarta 55772","Villa, Tourist attraction",hotel,300000,villa,villa alcheringa villa hotel lodging penginapan hotel lodging
Demoska Villa Jogja With Privatepool,hotels,4.7,"Jl. Sinduadi, RT.02/RW14, Kutu Patran, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",Hotel,hotel,300000,hotel,demoska villa jogja with privatepool hotel hotel lodging penginapan hotel lodging
Taman Watu Resort Gunung Kidul,hotels,4.8,"VFV7+H49, Bolang, Girikarto, Kec. Panggang, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55872",Hotel,hotel,300000,hotel,taman watu resort gunung kidul hotel hotel mountain park lodging penginapan hotel lodging
Rosella Yogyakarta Cottage,hotels,4.5,"Jl. Kabupaten No.km 3.5, Ngawean, Trihanggo, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55291",Hotel,hotel,300000,hotel,rosella yogyakarta cottage hotel hotel lodging penginapan
Hola Villa Jogja With Privatepool,hotels,4.9,"Jl. Jambon II, Kricak, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55242","Hotel, Villa",hotel,300000,hotel villa,hola villa jogja with privatepool hotel villa hotel lodging penginapan hotel lodging
Jogja Village,hotels,4.6,"Jl. Menukan No.5, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,300000,hotel,jogja village hotel hotel lodging penginapan
Villa Pondok Terra,attractions,4.5,"Jl. Ngadinegaran No.103 B, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143","Villa, Resort hotel",hotel,300000,villa resort hotel,villa pondok terra villa resort hotel hotel lodging penginapan hotel lodging hotel lodging
Duta Garden Hotel and Boutique Villa,hotels,4.5,"Timuran Jl. Parangtritis No.103, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,300000,hotel,duta garden hotel and boutique villa hotel hotel lodging penginapan hotel lodging
Dsvarga Glamping & Resto,hotels,4.8,"Jl. K.H. Muhdi No.89, Corongan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Resort hotel,hotel,300000,resort hotel,dsvarga glamping resto resort hotel hotel lodging penginapan hotel lodging
Agarra Villa,vila,4.7,"Jl. Maskumambang No.5, Ngabean Wetan, Condongcatur, Sleman, Yogyakarta, Daerah Istimewa Yogyakarta 55283",Villa,hotel,300000,villa,agarra villa villa hotel lodging penginapan hotel lodging
Raintree Boutique Villa & Gallery,vila,4.6,"Jl. Melati Wetan No.42, Baciro, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55225","Villa, Art gallery, Event venue, Wedding venue",hotel,300000,villa art gallery event venue wedding venue,raintree boutique villa gallery villa art gallery event venue wedding venue hotel lodging penginapan hotel lodging
Joglo Mandapa Boutique Hotel & Resto,hotels,4.5,"Dusun Kembaran RT. 01, Kembaran, Tamantirto, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55183",Hotel,hotel,300000,hotel,joglo mandapa boutique hotel resto hotel hotel lodging penginapan
The Jayakarta Yogyakarta Hotel & Spa,hotels,4.3,"Depan Transmart, Jl. Raya Solo - Yogyakarta No.km, 8, Kalongan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55282",Hotel,hotel,300000,hotel,the jayakarta yogyakarta hotel spa hotel hotel lodging penginapan
Tujuan Jogja Villas - Bima,vila,4.7,"Kutu asem, sinduadi, Yogyakarta, Kutu Asem, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55164",Villa,hotel,300000,villa,tujuan jogja villas bima villa hotel lodging penginapan hotel lodging
Kampung Lawasan Heritage Cottage,hotels,4.6,"Jl. Perumnas No.30a, Tempel, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Hotel, Event venue, Restaurant",hotel,300000,hotel event venue restaurant,kampung lawasan heritage cottage hotel event venue restaurant hotel restoran kuliner lodging penginapan
Seven Trumpets Resort,hotels,4.3,"embung tambakboyo, condongcatur, Sumberadi, Mlati, Jl. Kaswari No.109, Ngringin, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Resort hotel, Lodging",hotel,300000,resort hotel lodging,seven trumpets resort resort hotel lodging hotel lodging penginapan hotel lodging
Bedhot Homestay,pondok,4.7,"Palem Sewu, Panggungharjo, Sewon, Bantul Regency, Special Region of Yogyakarta 55188","Lodge, Lodging",hotel,300000,lodge lodging,bedhot homestay lodge lodging hotel lodging penginapan
Maharani Guest House,hotels,4.7,"Jl. Sartono MJ III No.811, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Hotel,hotel,300000,hotel,maharani guest house hotel hotel lodging penginapan
Alam Jogja Resort,hotels,4.3,"Jl.Raya Stadion Maguwoharjo 8 Maguwoharjo, Jetis, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55221",Hotel,hotel,300000,hotel,alam jogja resort hotel hotel lodging penginapan hotel lodging
Pondok Gajah Homestay,hotels,4.3,"Jl. Ringroad Selatan No.RT. 04, Gonjen, Tamantirto, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184","Hotel, Resort hotel",hotel,300000,hotel resort hotel,pondok gajah homestay hotel resort hotel hotel lodging penginapan hotel lodging
Hotel The Margaux Yogyakarta,hotels,4.8,"Jl. Tri Margo Kulon No.14, Karangwaru, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55241",Hotel,hotel,300000,hotel,hotel the margaux yogyakarta hotel hotel lodging penginapan
Java Villas Boutique Hotel & Resto,hotels,4.5,"Jl. Gerilya No.460, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,300000,hotel,java villas boutique hotel resto hotel hotel lodging penginapan
Merapi Merbabu Hotels,hotels,4.3,"Jl. Seturan Raya No.99, Kledokan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,300000,hotel,merapi merbabu hotels hotel hotel lodging penginapan
Favehotel Kusumanegara,hotels,4.6,"Jl. Kusumanegara No.91, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165","Hotel, Restaurant",hotel,300000,hotel restaurant,favehotel kusumanegara hotel restaurant hotel restoran kuliner lodging penginapan
Kimaya Sudirman Yogyakarta by Harris,hotels,4.6,"Jl. Jend. Sudirman No.89, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223","Hotel, Event venue, Gym, Meeting planning service, Restaurant, Spa, Swimming pool, Wedding service, Wedding venue",hotel,300000,hotel event venue gym meeting planning restaurant spa swimming pool wedding wedding venue,kimaya sudirman yogyakarta by harris hotel event venue gym meeting planning restaurant spa swimming pool wedding wedding venue hotel restoran kuliner lodging penginapan
The Grand Palace Hotel Yogyakarta,hotels,4.2,"Jl. Mangkuyudan No.32, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Hotel,hotel,300000,hotel,the grand palace hotel yogyakarta hotel hotel lodging penginapan
RedDoorz @ Omah Kayu Homestay Yogyakarta,hotels,4.4,"Jl. Ringroad Selatan No.92, Saman, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",Hotel,hotel,300000,hotel,reddoorz omah kayu homestay yogyakarta hotel hotel lodging penginapan
Pelem Sewu Cottage Syariah,hotels,4.6,"Jl. Parangtritis No.364, Palem Sewu, Panggungharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",Hotel,hotel,300000,hotel,pelem sewu cottage syariah hotel hotel lodging penginapan
Roemah Renjana Oasis,pondok,4.6,"Griya Gonjen Asri No.C1, Gonjen, Tamantirto, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55181",Lodge,hotel,300000,lodge,roemah renjana oasis lodge hotel lodging penginapan
Mantravana Co-Living,hotels,4.3,"Jl. Perumnas No.1, Ambarukmo, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,300000,hotel,mantravana co living hotel hotel lodging penginapan
Private Villa - Arimbi Resort,vila,4.2,"Gamplong III, Sumberrahayu, Moyudan, Sleman Regency, Special Region of Yogyakarta 55563",Villa,hotel,300000,villa,private villa arimbi resort villa hotel lodging penginapan hotel lodging hotel lodging
The Journey Hotel,hotels,4.4,"Jl. Sorosutan No.2e, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55162",Hotel,hotel,300000,hotel,the journey hotel hotel hotel lodging penginapan
Por Aqui Stay & Dine,hotels,4.5,"Jl. Prawirotaman No.31, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153","Hotel, Restaurant",hotel,300000,hotel restaurant,por aqui stay dine hotel restaurant hotel restoran kuliner lodging penginapan
Royal Malioboro by Aston,hotels,4.9,"Jl. Ps. Kembang No.29, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Hotel, Event venue, Restaurant, Wedding venue",hotel,300000,hotel event venue restaurant wedding venue,royal malioboro by aston hotel event venue restaurant wedding venue hotel restoran kuliner lodging penginapan
Karabineri Villa Jogja Private Pool | Villa di Jogjakarta Private Pool |,attractions,4.9,"sub, Jl. Gito Gati Jl. Flamboyan No.88, Rejodani 1, Tambakrejo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581","Villa, Country house, Guest house, Hotel, Homestay, Tourist attraction",hotel,300000,villa country house guest house hotel homestay,karabineri villa jogja private pool villa di jogjakarta private pool villa country house guest house hotel homestay hotel lodging penginapan hotel lodging
Roemah Renjana Tirtodipuran,pondok,4.6,"Jalan Tirtodipuran RT/RW 061/017, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Lodge,hotel,300000,lodge,roemah renjana tirtodipuran lodge hotel lodging penginapan
Grand Mercure Yogyakarta Adi Sucipto,hotels,4.8,"Jl. Laksda Adisucipto No.80, Demangan Baru, Caturtunggal, Kec. Depok, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,300000,hotel,grand mercure yogyakarta adi sucipto hotel hotel lodging penginapan
Hotel Neo Malioboro,hotels,4.7,"Jl. Ps. Kembang No.21, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Hotel, Event venue, Restaurant, Wedding venue",hotel,300000,hotel event venue restaurant wedding venue,hotel neo malioboro hotel event venue restaurant wedding venue hotel restoran kuliner lodging penginapan
Hotel Diana Jogja,hotels,4.3,"Tirtodipuran St No.9, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143",Hotel,hotel,300000,hotel,hotel diana jogja hotel hotel lodging penginapan
IPIENK HOUSE Beyond Luxury,hotels,4.8,"Jl. Bausasran DN 3 No.719-720, RT.45/RW.11, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211","Hotel, Bed & breakfast, Guest house, Homestay",hotel,300000,hotel bed breakfast guest house homestay,ipienk house beyond luxury hotel bed breakfast guest house homestay hotel lodging penginapan
PONDOK AUDY,hotels,4.5,"69J5+385, Rogoyudan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55242",Resort hotel,hotel,300000,resort hotel,pondok audy resort hotel hotel lodging penginapan hotel lodging
Candi Tirto Raharjo,restaurants,4.8,"Jl. Kasongan No.RT 03, Tirto, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184","Restaurant, Diner, Event venue, Wedding venue",hotel,300000,restaurant diner event venue wedding venue,candi tirto raharjo restaurant diner event venue wedding venue hotel temple restoran kuliner lodging penginapan
Villa Watusaman Jogja,rumah wisata,4.8,"Jl. Ringroad Selatan, Saman, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188","Homestay, Hotel, Lodge",hotel,300000,homestay hotel lodge,villa watusaman jogja homestay hotel lodge hotel lodging penginapan hotel lodging
Hotel Amarta Malioboro,hotels,3.7,"Jl. Dagen No.12, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",Hotel,hotel,300000,hotel,hotel amarta malioboro hotel hotel lodging penginapan
Hotel Dermaga Keluarga,hotels,4.2,"Jl. R. E. Martadinata No.69, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55252",Hotel,hotel,300000,hotel,hotel dermaga keluarga hotel hotel lodging penginapan
Hotel Maerakatja Jogjakarta,hotels,4.2,"Jl. R.W. Monginsidi No.22B, Karangwaru, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 51233",Hotel,hotel,300000,hotel,hotel maerakatja jogjakarta hotel hotel lodging penginapan
HOTEL PIKNIK,hotels,4.3,"Jl. Perumnas No.20-28, Tempel, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,300000,hotel,hotel piknik hotel hotel lodging penginapan
The LaWang Yogya,hotels,4.7,"Jl. Tegal Panggung No.58, RW.001, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",Hotel,hotel,300000,hotel,the lawang yogya hotel hotel lodging penginapan
HOMESTAY BABEH,hotels,5.0,"Malangjiwan, RT.06/RW.04, Bakung, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",Resort hotel,hotel,300000,resort hotel,homestay babeh resort hotel hotel lodging penginapan hotel lodging
Sejahtera Resorts,pondok,4.4,"Kaliurang St KM.9,5 No.18, Gondangan, Sardonoharjo, Ngaglik, Sleman Regency, Special Region of Yogyakarta 55581",Lodge,hotel,300000,lodge,sejahtera resorts lodge hotel lodging penginapan
SARÉ HOTEL YOGYAKARTA,hotels,4.4,"Jl. Gowongan Kidul No.50, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",Hotel,hotel,300000,hotel,sar hotel yogyakarta hotel hotel lodging penginapan
Tropis Homestay,hotels,4.4,"Jl. Prawirotaman No.5a, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,300000,hotel,tropis homestay hotel hotel lodging penginapan
Niskala Homestay,hotels,4.6,"KP Tuntungan UH 3 No.1150, RT.040/RW.09, Tahunan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55167",Resort hotel,hotel,300000,resort hotel,niskala homestay resort hotel hotel lodging penginapan hotel lodging
Reeneo,guest house,4.8,"Gg. Batik Gringsing, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Guest house,hotel,300000,guest house,reeneo guest house hotel lodging penginapan
CHRISSANT,hotels,4.5,"Jl. Wijaya Kusuma No.317, Kutu Tegal, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",Hotel,hotel,300000,hotel,chrissant hotel hotel lodging penginapan
Tiga Dua Homestay,hotels,4.6,"Jl. Pangeran Wirosobo No.32, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55162",Hotel,hotel,300000,hotel,tiga dua homestay hotel hotel lodging penginapan
Remen Room Bed & Breakfast,hotels,4.6,"Jl. Komp. Colombo Indonesia No.35, Mrican, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,300000,hotel,remen room bed breakfast hotel hotel lodging penginapan
Wood Stone Homestay,hostel,4.6,"Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143","Hostel, Guest house",hotel,300000,hostel guest house,wood stone homestay hostel guest house hotel lodging penginapan
RedDoorz Syariah @ Lempuyangan,guest house,4.0,"Jl. Lempuyangan Jl. Tunjung Baru No.1, Baciro, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",Guest house,hotel,300000,guest house,reddoorz syariah lempuyangan guest house hotel lodging penginapan
Tjokro Style Yogyakarta,hotels,4.4,"Jl. Menteri Supeno No.48, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161","Hotel, Meeting planning service, Restaurant",hotel,300000,hotel meeting planning restaurant,tjokro style yogyakarta hotel meeting planning restaurant hotel restoran kuliner lodging penginapan
1O1 URBAN Heritage Yogyakarta LYNN - Prawirotaman,hotels,4.3,"59F8+RMW, Jl. Jogokaryan No.82, RT.43/RW.11, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143","Hotel, Lodging",hotel,300000,hotel lodging,1o1 urban heritage yogyakarta lynn prawirotaman hotel lodging hotel lodging penginapan
Ndalem Kampung Budget Stay,hotels,4.8,"Mataram St Gemblaan Atas No.1/331, Bausasran, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213",Capsule hotel,hotel,300000,capsule hotel,ndalem kampung budget stay capsule hotel hotel lodging penginapan murah cheap
Urbanview Hotel Grand Surya Yogyakarta,hotels,4.0,"Jl. Suryodiningratan No.42b, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55141",Hotel,hotel,300000,hotel,urbanview hotel grand surya yogyakarta hotel hotel lodging penginapan
Rumah Kita BnB,homestay,4.6,"Jl. Ngadinegaran, Gg. Cemp. MJ III No.45, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Homestay,hotel,300000,homestay,rumah kita bnb homestay hotel lodging penginapan
Faire BNB Homestay | Penginapan Murah Jogja | IG @faire_homestay,hotels,4.9,"Jl. DI Panjaitan No.102, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Hotel,hotel,300000,hotel,faire bnb homestay penginapan murah jogja ig faire homestay hotel hotel lodging penginapan hotel lodging budget cheap
SANTE COMMUNE Hostel Yogyakarta,hostel,4.7,"Jl. Nyai Ahmad Dahlan No.17A, Notoprajan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Hostel, Guest house, Hotel",hotel,300000,hostel guest house hotel,sante commune hostel yogyakarta hostel guest house hotel hotel lodging penginapan
Hotel O Prawirotaman Near Keraton Yogyakarta Formerly Paris Guesthouse,hotels,4.2,"near prawirotaman yogyakarta, Jl. Parangtritis No.Km, RW.5, Randubelang, Bangunharjo, Kabupaten Bantul, Hotel Murah, Daerah Istimewa Yogyakarta 55188, Randubelang, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,300000,hotel,hotel o prawirotaman near keraton yogyakarta formerly paris guesthouse hotel hotel lodging penginapan
Forriz Hotel Yogyakarta,hotels,4.4,"Jl. HOS Cokroaminoto No.60, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",Hotel,hotel,300000,hotel,forriz hotel yogyakarta hotel hotel lodging penginapan
Wakeup Homestay,hostel,4.4,"Jl. Gandekan No.44, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Hostel,hotel,300000,hostel,wakeup homestay hostel hotel lodging penginapan
Chez Laelik,hotels,2.9,"Jl. Randubelang No.111, Jotawang, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",Hotel,hotel,300000,hotel,chez laelik hotel hotel lodging penginapan
Nest Hotel,hotels,3.9,"Jl. Laksda Adisucipto No.KM. 5, Tempel, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,300000,hotel,nest hotel hotel hotel lodging penginapan
The Capsule Malioboro Hotel & Cafe,hotels,4.7,"Sosrowijayan St No.13-14, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",Hotel,hotel,300000,hotel,the capsule malioboro hotel cafe hotel hotel coffee kuliner lodging penginapan
Kesatriyan Jogja Guest House,guest house,4.9,"Jl. Kesatriyan No.13, RT.40/RW.11, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Guest house,hotel,300000,guest house,kesatriyan jogja guest house guest house hotel lodging penginapan
OstiC House,hostel,4.7,"Jl. Suryodiningratan No.10B, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55141",Hostel,hotel,300000,hostel,ostic house hostel hotel lodging penginapan
PULANG ke UTTARA,akomodasi berlayanan,4.7,"Jl. Kaliurang km 5,5 No. 72, Manggung, Caturtunggal, Depok, Sleman Regency, Special Region of Yogyakarta 55281",Serviced accommodation,hotel,300000,serviced accommodation,pulang ke uttara serviced accommodation hotel lodging penginapan
